airport,x,y
DCM,1706615.1174714633,-943024.7553787272
SC85,1710014.8314322191,-954340.291250693
CEU,1558318.5394681236,-988571.1785642363
SC53,1564174.9814549591,-986085.5119421314
UDG,1830853.5741739,-952795.1515175654
DLC,1876808.0525208905,-941223.4902685711
SC89,1873959.2783421678,-938957.6981039164
SC86,1581664.7146692497,-962146.0280122327
04SC,1579771.5433507785,-964786.3895531595
MMT,1761234.4682091526,-1029681.8653441271
SC35,1760900.2514174897,-1124643.8166257201
SC55,1759040.116654039,-1134219.5119165275
SC69,1765428.130759754,-1120076.299705392
12SC,1761168.6309689416,-1004483.2308544653
02SC,1748339.747010776,-1165240.4291793022
FLO,1851527.7474021972,-977789.1248446163
33SC,1849743.5600578787,-981238.8969548568
42SC,1857219.679735413,-979024.1249110985
GMU,1602588.5888256722,-959301.8668941554
SC59,1600385.125926491,-969321.0015187117
25SC,1601356.777896246,-946737.5353569632
10SC,1611372.6506348331,-958325.0015810699
GYH,1602099.4656730457,-969604.035580695
GRD,1632266.1546637486,-1020941.7666081239
GSP,1613274.8060153148,-951578.4592630997
SC72,1621229.9105120236,-957970.9793297925
3J0,1759127.7037464778,-1150487.967403207
HVS,1811185.9892848544,-962665.1158522669
3SC3,1813873.6756367364,-968122.0899319724
SC19,1820388.275179062,-987418.3395769019
T73,1754846.3890448108,-945017.7883816051
SC79,1776955.1838990597,-947016.5763747174
LKR,1738430.6918320234,-943292.5965752454
SC31,1744383.987140783,-942595.0938104435
SC76,1752118.2957023506,-930974.8814817372
33A,1616198.4433867147,-921147.4039908095
SC20,1678260.5283580958,-1098150.6481652174
LUX,1645758.7341911802,-988790.9280272289
SC99,1710222.205452537,-1036424.008062369
4SC4,1573848.4894905568,-974771.6201145881
03SC,1953748.4085413117,-988563.3685577454
5J9,1930380.9940247084,-969068.5982781834
SC21,1936831.773879658,-984274.2915767336
LRO,1876395.969987323,-1119268.8281217907
SC56,1644662.8382183367,-1005389.7797189591
MYR,1934759.0351566628,-1014954.7170777965
EOE,1677405.045033536,-1004365.3476610265
SC73,1680854.4682517983,-1005643.122849507
19SC,1661965.0976731414,-1002703.5557423605
XNO,1742917.488927962,-1069439.539507253
CRE,1949778.6376239208,-995901.2185601457
OGB,1766303.2251720398,-1081485.907608696
SC64,1767138.3945365045,-1071824.1139979279
1DS,1763603.1998274603,-1090402.6284651791
44SC,1773165.7068088832,-1077307.7960050334
PYG,1783218.222153517,-930537.6672280416
SC23,1714517.5169058298,-1058244.5127449543
6J0,1724021.7792447358,-1052610.5832464357
SC95,1720050.048721305,-1072361.067754517
LQK,1571882.7349930315,-970101.743736079
SC75,1565181.8676613504,-950105.8368323647
3J1,1775145.7913598882,-1188978.5112585644
UZA,1714486.7597837038,-918541.4829870514
SC04,1715762.3153051345,-921658.2161725045
55SC,1714656.6001497486,-927429.7326173233
6J2,1803869.2139222044,-1102592.9517620641
SC90,1753437.4024006305,-1059370.6624616752
SC07,1753281.0377056694,-1059545.5261823705
6J4,1671746.419823288,-1049200.0080609508
58J,1835079.982087181,-987528.9007697016
SC29,1837445.3087831163,-989802.3981247897
6J6,1673590.2417957634,-1070423.075171948
SC48,1833941.7706604514,-1016599.2639549857
35A,1669209.124873029,-963130.6131663834
SC87,1803086.2052064475,-1074514.1226235412
SC62,1758593.539011688,-1152004.337643711
RBW,1798005.991367747,-1135315.327562163
29SC,1779218.6920532954,-1141996.9393814597
2SC5,1640729.9935740614,-1014416.9787353106
SC18,1731374.7711644466,-1026967.1062387675
SC26,1545499.8897975497,-975780.491285305
SC43,1603498.0931949879,-988031.2047276546
EFC,-304855.4024904706,-22250.024887442098
SD53,259734.66689567105,-227717.1573457783
6V5,-192196.61154440645,60574.79138456641
5SD3,25375.09986827667,48932.23668237471
BTN,174938.24413827984,93075.81750339645
BKX,253086.0081670596,-72374.84265433249
0SD4,257378.75980871287,-71812.60244102943
9D2,-274494.8859226292,70442.95858671103
SD58,57337.41274912209,-201898.51082168642
8OA5,-309921.75237893686,70655.8070571083
SD76,-305506.5961199101,99702.41305642683
SD33,-311585.7426541362,63313.68305161805
SD46,253458.7972757422,-125140.76729353996
6E5,193878.64457365725,-60123.70496629252
SD83,190670.96126430202,-84416.17502485825
27SD,194777.9312222047,-75399.67984626074
SD13,151743.2517263147,-12928.359276817266
SD14,-31913.421710667764,-140763.19014803454
SD47,-95342.60603284524,1025.1803909092735
84D,-98348.62472667437,-973.1059450641344
6V0,-310862.606351384,-182256.2106826777
SD00,269842.85662735446,-252654.93566761012
SD98,-202433.8656892442,-56582.90003903484
3W8,27731.738360443986,89020.00049599109
9SD8,245614.48029520662,-152926.84053436332
SD21,-80141.6003898351,-69459.86276722112
5T4,-5694.437365977757,94332.03722303505
9D0,43543.462120371194,-50912.82564275763
0SD3,-251632.85524805938,34967.46997043627
HSR,-273771.8225350131,-175740.62853875506
SD68,-277148.59923951235,-173774.52333068536
SD23,-280313.1573806015,-167773.37457569115
9F8,15858.444287708173,28663.429878611652
8D9,197160.8628932221,-104498.57492769246
1SD3,230857.59217895556,-192405.95384381487
2SD7,237547.50814279195,-181042.05144637296
HON,140787.85940271136,-66824.11358711758
SD55,137393.60533578595,-74611.92735936589
9V6,-138870.31927659767,-202501.7459659457
1D1,268834.5658178498,31338.059118676047
MKA,82629.14561483922,-52256.63426810649
MHE,157499.3025991774,-134331.19285483542
SD92,159051.38644854128,-142840.66405719914
SD52,160115.73107532872,-140964.30179525077
MBG,-31601.93243475919,60827.11554859361
SD80,-34930.946521644466,60794.689653940666
2SD4,139520.18832661453,-144914.83798275463
8F6,-57121.61293475555,-127380.02156515053
2SD0,-277346.86462917965,-87064.2086688282
7K7,287983.0064987731,-267390.01868981053
SD71,-273200.97724663536,-203774.95720008397
1SD6,-262123.05132019665,-204933.51092449165
SD40,-257735.9857497336,-99890.43000573869
RCA,-247524.7906348709,-90331.61382208474
26SD,-262688.68912629434,-102823.64009357877
RAP,-244254.86787282676,-101558.09433123007
1D8,115796.85130308317,-14896.01332143183
SD45,116511.31521531325,-13267.95484141688
SD94,276952.16095885733,5249.942933957922
SD36,-59267.20684859819,14642.051391917257
SUO,-69570.36882252361,-193273.19776114152
1SD7,-68793.38721213191,-193426.9907073935
3SD3,-218163.61075533187,-128472.51248402575
1SD1,184056.11174602996,-201427.61971089165
9SD7,-2703.0070236258202,52821.40485218406
SD35,-269099.6440723139,-50615.12643833875
49B,-268122.25540420745,-59059.03606897893
Y14,258159.6566123057,-166736.18233504126
3SD4,253163.74049951695,-165790.6218538326
D58,-84508.4268914181,46715.05223871524
SD61,173444.37825287227,-218259.57022577923
VMR,250267.3134153868,-243781.83454913725
SD96,236418.11123465805,-198608.77436967974
SD97,-28985.94241801692,-124716.15477962738
AGZ,138436.15632308112,-213798.3124097146
0SD1,245688.20451095077,-220925.1440328251
6V4,-180189.40571132276,-108780.39584712363
0SD7,-139742.97465196231,-162580.10315917138
ATY,224020.39988944697,-5629.543472116007
SC96,1556147.8738397555,-1001732.9394708126
SC24,1555848.0233099281,-989143.7932817737
SC47,1621224.8049758186,-965155.092147809
SPA,1636254.780167432,-944234.0577659595
22SC,1636676.519410278,-938590.5219388299
DYB,1827485.373962921,-1112236.616263707
24SC,1704403.6353407833,-1040926.4382726675
SSC,1789719.4882779084,-1017067.3836223688
SMS,1798998.4089909093,-1012315.1326220302
00SC,1807094.8989724054,-1008733.8286104754
FDW,1724895.9098037842,-992939.7702552537
SC00,1637737.44926758,-971792.7916658493
3SC4,1636494.246287796,-960705.2846674563
SC39,1627017.4965663943,-957607.8494240424
01SC,1696161.8480498467,-917678.5805069432
ABR,123089.37477703945,50886.34825216829
SD05,119393.36318398161,42119.428400410936
SD54,118817.74254549797,52479.7468338744
30SD,109476.54703621789,57087.369726616635
80SD,127770.83978068767,87224.15755633658
3A9,228564.529116521,-63351.26996357017
08SD,133884.53152226066,-184791.64409263156
SD19,220390.57022922498,-55685.294977403624
7G9,277386.31939010613,-182193.43554768406
SD43,155379.85458186446,-82670.73277491606
SD44,59634.58801711412,-135009.52554291292
9V9,54542.22138400609,-136965.57827287968
SD09,54247.80926014554,-134699.16072334794
8D7,180346.0319134699,-9120.959092196148
D65,129326.76766386065,-172912.78386023786
0SD5,-291720.77048991824,-126202.86111100958
0SD9,-291436.31456965033,-121979.51308779491
SD86,-288400.49113533366,-130109.77059709675
CUT,-290662.10874844354,-134344.78692882924
SD48,-207577.76706220495,25640.99061669966
1SD4,-190163.77582055412,-11611.100992545073
D07,-158719.19706271158,5894.798191259994
3FU,69745.73742114974,3796.852976227767
SD49,152230.3364917066,33767.26599079546
4P3,272419.8021358699,-105035.55489091559
SD67,272293.9191129799,-99744.11931768668
0D8,3740.312595248954,-1483.2701678492497
SD93,30778.267029953662,-14584.53587974518
1SD0,-136147.42733929167,37390.2425939694
0SD0,-69580.56631233303,47645.01210714701
9D1,48378.87457991824,-197540.80519387944
2E6,148480.0267339777,61103.241623619055
SD50,20036.578608572312,-52080.915643262975
SD69,-152179.73479269719,-133509.628974053
2SD9,77245.80315542719,50758.97887157809
3Y7,-112213.98577916429,44335.80922486401
5V8,-120041.60898418257,-128618.27074970791
SD78,9741.092147144678,-122131.39209663203
6A6,82053.18764615794,-137867.2038310537
8D8,118454.64025060186,-204856.91296079027
3SD5,-300956.75684781856,-78909.88253974807
LEM,-162817.46469088347,104247.3189239036
SD01,151368.9823036783,-120580.29061158052
5P2,-60762.792908192445,88901.14947068186
MDS,233022.19245211626,-105191.12728190386
98D,-7979.982901619075,-33293.47747343246
SD72,-203001.46673799967,-12392.058122021954
8V3,162500.25915721213,-178412.84506386492
PHP,-127735.57338082217,-104515.57122036794
PIR,-22690.322980623667,-68597.50076788542
SD57,-59409.72021616142,-47907.48154639549
IEN,-203721.9608097128,-216884.96683571063
1D3,94516.20344281069,-176700.9228389339
SD87,94126.49281876281,-178868.228224571
SD74,-29028.21336684231,110771.00300430748
5P5,-2903.2493925798885,-121640.99238553883
4SD4,-243349.44138218253,-102000.13729357853
FSD,262391.66769403766,-152421.14243468878
1SD9,262418.99511121784,-157513.38869624914
2SD1,264766.0944240131,-157654.35762098516
2SD6,259717.13752356387,-162627.40609731502
8D3,233569.55493636974,78798.24344752239
SD17,229230.57352718958,77356.86304743263
SPF,-300185.88141192606,-50699.02960662109
SD90,-300354.0994661052,-52231.453633280355
Y03,171010.95825482445,-233398.15257690972
SD24,-269382.84972927324,-55828.92429911196
2SD5,-278594.2573284898,-60370.39922924148
0SD2,226801.82810594357,-5853.649991530831
15SD,227816.33695162664,-8933.436216477698
1D7,194484.65072799608,35584.573798003556
4X4,117310.0215811723,-103249.99267948729
1SD5,96495.40696387684,-136206.74155570977
7Q7,-59737.59745084627,-159655.6753568294
SD65,234048.228059137,53020.330111059215
SD03,212966.05767162036,-102083.3242463601
ICR,12866.94903405159,-179058.96539303064
YKN,212889.60279597185,-228235.660632517
88TN,1285187.624320533,-955084.5384520494
9TN6,937714.9634701327,-1021211.556890983
MMI,1394615.9859097204,-938285.0821760397
2TN5,1389901.6447388208,-934584.5020872074
71TN,1710678.4140426088,-759719.9354478203
TN61,921228.4966829331,-1032930.9539642831
92A,1395726.1682025776,-957618.0741772918
1TN3,1250634.7964303344,-992854.1486149135
39TN,1070415.583846501,-892488.8291305702
4TN0,1453687.5189548724,-841682.7166095896
98TN,1465187.403536478,-840478.4978690672
M08,995582.805004351,-1022092.3840043425
60TN,998870.7293076152,-1015732.609437063
TN58,938035.1689122762,-1009647.4093952762
TRI,1563180.7093760164,-782403.2612840845
TN04,1573891.9166680279,-767365.8535888405
TN03,1338615.2510948523,-988747.3042665339
1AA0,1343528.4283214454,-971445.9152856963
04TN,1545606.4314182412,-819381.524205831
45TN,1535966.1381315829,-784598.8524154025
77TN,1538531.945812717,-783773.7787169442
CKV,1120964.2513281493,-846587.7490716614
TN53,1119024.4152151945,-854300.8764776575
TN23,1131134.0275523004,-859371.0954383581
19TN,1142691.1728141825,-857035.7938040334
36TN,1147498.0234016592,-858818.1612445862
TN93,1134445.2538348401,-849170.4260479262
33TN,1371121.594431331,-967599.1452170429
23TN,1417271.501091854,-976150.8054698306
7TN7,1069392.2652132523,-1032245.8292489224
M04,941894.0095263078,-987729.2958243409
8TN9,934591.5343316838,-996216.0201848777
9TN7,929210.2958061288,-994764.3044126087
CSV,1338103.4810124233,-886194.532305093
4TN2,1349613.4885566852,-891789.8320791548
57TN,1344066.351191309,-886175.3701780551
9TN5,1179658.184384971,-968401.0702996486
86TN,1472701.9104938165,-853456.554058097
2A0,1360132.9103319712,-934777.0404379138
M02,1127175.835654843,-901178.3420459336
7TN6,1132910.111444125,-906444.6041208779
TN67,1257248.66356138,-979570.6529111513
65TN,1543954.6014375405,-802557.1683262141
20TN,1549543.065350553,-798016.6583742938
8TN3,1420129.6479487454,-883379.0819312589
16TN,1220521.942871544,-996567.9138014965
FYM,1221210.3572159142,-1006653.7732457796
1A7,1281074.4319883604,-845938.122293369
XNX,1213754.9194084057,-859738.8616032917
22TN,1199869.472871525,-860632.0621770947
TN69,928110.4306953998,-1044629.7407326219
9TN8,1189105.920440835,-870687.5838166147
6TN7,983439.499509016,-1045071.2762948348
4TN7,1041271.7900421115,-925508.0249771174
HZD,1035795.5412070247,-918735.4130542682
JAU,1412329.0956677312,-829068.4247984345
MKL,1002005.8902782971,-978164.424031435
TN05,1009089.7820431641,-973039.333690503
4TN8,1006456.1694979273,-968174.8864824816
2A1,1343108.376146682,-840239.6965841964
APT,1309117.7428981687,-991870.0395803717
TN40,1410639.7497864906,-802194.7038386086
0A4,1574152.7059670035,-792753.6645765858
TN57,1572835.607087713,-785323.1712297869
TN91,1568629.5193625155,-800364.9748353536
0TN7,1426575.0167941644,-872879.5778814694
09TN,1439183.9404530139,-868375.6013046573
TN98,1439041.030810993,-874753.0213736765
TN94,1426509.8212987818,-864085.7404512815
TYS,1437259.8790258272,-883549.1515317183
3M7,1242239.1597949977,-838666.7081908816
TN44,1425328.2700751594,-825135.9874893855
2M2,1156098.9658663673,-997222.6689857143
31TN,1149168.0577721216,-999554.249412726
M54,1225003.006707005,-878702.6324707033
TN96,1223685.493358169,-895737.0558238804
1TN0,1225165.1990791108,-872333.3208179133
9TN9,1230278.9731717592,-897100.125654798
10TN,1223523.3789761502,-892296.2761584548
44TN,1429466.1993523017,-881673.8257553416
76TN,1143131.8986325518,-921481.226636687
5TN1,1032869.457564931,-913768.6569634491
M93,1081140.1302150881,-886786.2241282222
RNC,1275137.2020428074,-925739.6743704627
25TN,1284167.0040822688,-924141.689365088
MNV,1408045.2580007103,-919244.2350082239
24TN,1257581.3445826056,-951380.8132115988
TN87,1439585.098098177,-896830.7005202835
TN56,1333376.3879150685,-873367.9326732907
M01,904466.5847859664,-1035053.2142857745
2M8,914471.1930151797,-1025167.8337652618
NQA,919176.7756978341,-1015865.0615822813
2TN4,904763.6215306113,-1021902.9447675808
41TN,1239421.3286376947,-908954.5476426973
43TN,1262360.4708896342,-936995.6635585406
72TN,1490052.1234132128,-827150.0111203395
MOR,1484558.0920238597,-832411.4742409154
4TN3,967514.8424307278,-1036537.0697352454
8TN4,1518909.5140593552,-817967.8324950988
6A4,1615193.6821160626,-777608.7746748149
9TN3,1604695.4405324578,-779754.3845618119
0TN5,1214135.7977547809,-916875.6385333436
TN83,1236342.368219289,-929583.1473199485
99TN,973001.9796987774,-981793.565207732
8TN8,916850.5292846276,-995460.0237861059
6TN9,1144421.5281517175,-906039.1801626523
6TN8,1067943.0863072618,-918111.636144324
9TN2,1057712.9623292105,-907301.0984777508
0M4,1067089.273933505,-923291.801602006
GHM,1130190.110546989,-933377.7510148776
TN22,1129395.0500143678,-939699.4813619663
TN77,1148958.3374290662,-876048.8933439227
CHA,1343802.2515410231,-988662.7524391398
0TN8,1335877.9070962423,-988500.7661415505
TN90,1335942.265613623,-974900.4317834275
RZR,1376842.7593633693,-962694.2739202976
M29,1090072.4624438647,-990306.3381834403
FGU,1360087.9462265114,-984708.1671296105
01TN,936192.5193350818,-1054121.577376607
TN70,938364.6259617098,-1050471.1372588906
06TN,1175926.8469840686,-942108.4390006652
51TN,1176703.6944304279,-960459.2691586027
MRC,1158283.2913372538,-960919.8350877994
1TN5,1169460.3490266742,-958986.0728938737
TN31,1296857.1730999951,-868866.8814443862
TN80,1302899.8653153316,-860582.5224250364
5TN9,1290087.845835478,-876310.7909531886
4TN6,1295133.1720528386,-860387.3079986628
1A3,1420898.3341618404,-976742.1052349106
8TN7,1073264.7769963886,-878480.1891301658
2TN8,1260249.934278464,-891495.981613308
3TN3,1007238.5218255806,-903119.8657765012
18TN,1321816.7587822531,-952724.654016258
DYR,952851.3356348942,-939957.3275848532
1TN4,954560.5818212671,-934001.8826885404
TN18,939422.9485857646,-1030434.0967857491
4TN4,942141.0023210131,-1031694.4231829693
8TN1,943116.3540167533,-1030859.5449799644
50M,1206565.097975148,-938131.4795922952
TN14,1204702.1690451829,-938399.4027402025
9TN1,1212798.1640139474,-932560.5866759536
TN07,1207368.9321156035,-938252.4009142341
0A9,1585886.064090366,-789321.6443167268
93TN,1561789.035533302,-795671.1876090195
0TN2,1423268.5146020357,-903823.0112072121
5TN4,1429165.126120897,-901035.4300686895
GCY,1533733.9160277867,-820460.9651882341
75TN,1527572.4627928964,-811998.0927982614
M31,954889.0892105416,-950284.6414457377
TN19,1385595.2982113848,-879149.4351979813
2TN2,982239.2359515509,-1023095.2439481142
7TN5,983673.8411105701,-1032741.2597603048
0M3,1120969.9562041268,-967497.9263970313
TN21,1130609.505192728,-977112.6942647496
M53,1002956.5149142782,-955375.3398084866
73TN,1000985.6209187509,-954166.8992326269
TN16,1037304.994640347,-929157.6394132546
89TN,1574023.7123328168,-784940.3399660182
17TN,1549714.9345060193,-805294.1522480508
97TN,1551708.3598358247,-807371.1918484375
1TN7,1551608.986325764,-776593.9626006074
3TN0,1560468.3522496622,-776170.0108394504
3TN5,1548832.5464817581,-776526.3943591153
15TN,1552152.827999302,-776032.072455266
12TN,1388803.0827001715,-891333.7994183636
2TN7,1400055.0360743375,-891402.8402591218
DKX,1444946.5685301893,-864737.0576259595
0TN9,1439395.7571946324,-866684.4804790441
0TN3,1425633.9017263323,-873872.1632638323
0TN4,1439686.3658372564,-862658.1895885189
TN71,1406816.4521644905,-891250.8669355122
TN74,1408679.900765518,-890268.9987850952
80TN,1407237.9032186042,-887530.7367968796
55TN,1412485.3624347476,-886598.3665707661
3TN8,1421047.3005039317,-892006.487784955
LUG,1192595.0743509112,-960894.7560789837
TN12,1204099.3703413308,-962840.731034192
2TN3,1202673.1373669195,-958963.1738590252
PVE,1065806.6161831105,-963101.3401651151
M15,1095234.5267878966,-965790.4748957701
5TN8,1096473.7409770065,-965891.4418585921
8A3,1309928.386616975,-838991.0687387746
34TN,1308904.6091154006,-842515.508059409
TN32,1409715.9412445652,-893216.228803156
TN25,908472.0432046412,-1041729.0378730758
TN28,905620.1989325673,-1037746.444307816
3TN1,918713.9712055008,-1029564.2723042541
TN29,905191.0767064536,-1042049.3953353193
8TN0,907138.1199851347,-1040951.8909801503
14TN,903794.7157371192,-1043316.4635903209
TN43,900272.6639912938,-1047253.8351363849
2TN0,907831.6473572389,-1041772.501430474
27TN,907335.4885707914,-1029264.9650976144
28TN,922610.7754792424,-1040748.4788615162
3TN6,975438.75704341,-1038413.018113316
MEM,913341.2595404746,-1051685.0479322157
6TN6,1012274.0991771189,-941659.4382645919
7TN3,1221757.0981764952,-903978.1213487275
8TN6,1226867.2497910408,-908742.1343554447
TN65,1218508.7259326556,-938798.0999575997
02TN,1207848.6872105103,-927667.4130319209
MBT,1224652.5177877692,-913888.2382764628
BNA,1193955.4135102862,-891176.9680870201
2TN6,1182507.3579301934,-889694.4620998513
TN92,1181338.1621342534,-885618.3268725143
7TN2,1181864.439280347,-889866.5486615639
TN97,1204924.8232432196,-925167.1334774466
TN33,1187111.6331836053,-895082.19094342
TN60,1088571.6883352795,-905420.5465227026
TN34,1179264.3368848192,-892978.7761142566
TN84,1192517.8286690845,-881958.5931325458
TN35,1182731.041471447,-891017.5859004733
TN79,1168222.6045792385,-889875.9435665122
JWN,1174546.9198235422,-887672.2443542077
TN55,1196541.4863759193,-894293.3465328158
9TN0,1199287.895236267,-884317.4403857278
TN50,1304418.4938017628,-1000485.036072978
7TN8,1501733.266455028,-851870.3311465831
7TN9,1495989.6041590148,-855276.5125633132
26TN,1505724.7363673225,-852451.4625046417
TN30,1396489.0377041663,-921186.9330960107
0TN6,1420838.8220105784,-844513.3194711333
5TN3,1472947.5775472894,-884798.7617684412
6TN0,1471901.1697194132,-879111.9181979103
TN66,1345166.4436237023,-908293.8285463011
29TN,1334612.5459172956,-924238.2414849497
6TN1,1153712.6061023048,-865923.7755826574
7TN0,1152427.8264709755,-862716.640960262
46TN,1112338.5236532516,-954348.3665120446
1M5,1204128.0498751504,-836769.1028273081
GZS,1175386.0122151778,-1003273.6597175199
TN36,942894.4165545293,-967616.4922602056
2TN1,943352.5516693188,-969564.8621804805
RKW,1373613.9324353072,-882991.9662990512
RVN,1521849.3311207313,-793141.0044442642
1TN8,1456090.8952002635,-877839.7524382852
TN10,1445970.538704165,-821979.0741670755
SYI,1224064.251370944,-949942.6897225599
TN15,1222337.274926119,-957635.8563291
8TN2,1216690.2451056454,-969208.2941383583
0A3,1273336.5897187856,-893700.7716989287
35TN,1271995.4511633164,-896685.7876912891
MQY,1209852.818582342,-901621.6038387209
TN11,1488568.8786008686,-794998.4548972507
FYE,963976.5472993547,-1026987.8494474438
TN88,1303465.8970346923,-892589.471123525
SRB,1296825.5200870142,-881597.2764874835
85TN,1417910.488846185,-935898.0838705072
0M2,952084.2550252217,-886604.9382380069
TN37,994999.2085301277,-1000996.6319712615
TGC,1003535.6677678344,-940701.631619436
THA,1244486.4929850479,-966785.9237793013
TN39,1246614.9790132828,-974824.9114628382
AYX,1258687.7137842954,-963037.5678639744
0TN1,1249475.8127720153,-983738.3045857038
6TN4,1239908.9244102042,-962829.883709268
UCY,985362.4862949775,-892991.3795878427
2TN9,979840.9593125839,-889835.7416534557
13TN,1417077.362784121,-911523.3845822326
4TX1,24311.698301107575,-1401056.4509982562
35TX,16453.657660840487,-1388887.99154901
TA38,25109.551981511617,-1390406.3673768162
TX00,35906.41260563148,-1392766.7363589394
82TS,33039.71295460493,-1392642.2440218767
TX02,36545.83063049483,-1384183.6023210557
DYS,13582.364302465818,-1396196.3913129095
ABI,30077.930071299965,-1396941.5036870046
75TA,-162658.70698241226,-1381744.6328353502
67T,213796.0098623359,-1902820.9771117955
43TX,188706.80240824987,-2084285.7237514623
9TS6,266558.7492962023,-1396198.1304558031
6XS2,264751.3074487229,-1399867.3121494702
TA01,259880.74610907232,-1400515.694977138
TX78,261653.43552942475,-1401856.9937394508
3TS3,460369.9972144552,-1719634.5726870873
TA74,470902.3083350894,-1734875.2828015746
1TA3,465252.83748260944,-1710661.3838571329
TE09,461998.3998427353,-1724266.966608998
6R5,460320.11547470937,-1715215.0880671917
TE76,215973.5450011093,-1288235.2996968096
TDW,-166519.81580852528,-1089930.6531635777
1E4,-167795.6629319726,-1092802.8036929353
6TX5,-175063.67811062813,-1086944.8574281193
H81,-160314.50996396856,-1099864.998527662
88XA,328591.9105578487,-1287818.1600887764
TX19,474078.3338118942,-1258441.8942953832
TX20,11516.07982415187,-1354778.0140621213
XA71,480777.3340297045,-1508243.359571053
TE00,282217.4355724598,-1888373.6661754933
TX21,135418.3303875742,-1277903.0091292104
T39,128623.37660119949,-1266458.4303929503
TX22,266342.098845104,-1316181.5204562221
TA48,266431.6720378939,-1313386.3017182373
94TE,267175.4769330526,-1316611.9606941761
TX08,274125.3740237601,-1354773.655793007
TE80,271846.5665536025,-1361331.5390514212
XS54,274476.3999521717,-1354020.0797487756
01TA,271423.05587558454,-1361161.4314269617
XS60,288937.8882370331,-1291461.4388585899
06XS,276021.80596235703,-1291221.723682363
30XA,288639.5098958603,-1302298.391790325
5XA9,280418.9705259131,-1289565.6771639388
AUS,225823.07315140462,-1638702.7618488022
18TS,219340.96794888817,-1630131.5272145865
32TS,218125.50229382011,-1626765.1127049453
XS65,216749.82309696748,-1644136.885432069
1XS5,221880.22829925118,-1614713.1480501157
XS41,218619.6516124361,-1626592.2562354023
TX05,229971.82256978692,-1631313.1497256015
7TN4,949232.1257348249,-1032741.8827893762
90TN,1410951.8255627016,-864353.8832239967
TN08,1405302.8174995389,-864008.808407311
SCX,1372886.2056746054,-822755.9375795594
PHT,1039355.21183513,-890573.2813593948
TN46,1046546.7454977613,-893898.8559113628
TN76,1047607.6659767607,-892510.0974870775
42TN,1048826.9551591964,-880717.51533307
50TN,1056570.3155244954,-901547.313173759
7TN1,1280662.0248840668,-967432.2074472163
3TN7,1470326.3690570856,-886925.5806044069
6TN2,1511675.2154115792,-801795.3062024575
TN01,923881.3903407856,-1016338.9208982167
54MA,949119.1628298641,-1046035.9006162965
SNH,1070732.8708627303,-1016925.5353266041
5TN6,1068649.006049108,-1010606.7455429593
5TN7,1070376.107781886,-1018211.5201325592
SZY,1044891.4582794961,-1016852.0828393077
GKT,1477472.5505882532,-870355.1810920858
TN20,1456639.806367197,-879637.4298367181
6TN3,1472293.6889487905,-867081.4211790662
03TN,1471714.6583008682,-864153.1482327164
UOS,1278614.35860717,-980798.5546487961
TN85,1316571.6525462992,-926120.1853378381
M91,1165867.2993520866,-849230.8088672411
3TN9,1174422.7467225883,-839247.7540287228
8TN5,1167570.0227172927,-854666.3913408933
9TN4,1164928.521055638,-858274.4132164246
TN00,1169838.8798599239,-855246.1508312678
0TN0,1181631.5899862784,-943533.5719781055
TN17,1397795.1384148323,-916973.4531120207
TN64,1395057.1684825427,-921562.3853576621
37TN,1400217.938624569,-913454.8343574648
49TN,1400197.6252085378,-913447.642765203
3A2,1464021.6210173413,-810464.1230595458
0M5,1099941.5706308188,-906513.7591441768
TN72,1095675.743422038,-911695.0890485483
TN24,1109916.4527101843,-993880.9182948971
38TN,1221515.058970948,-830257.0565768627
TN89,1317590.3651160286,-968087.659324755
TN42,1312583.064128161,-975229.2221896515
BGF,1264009.8540638487,-986366.3872456775
TN52,1263322.7880865277,-990919.5618209457
32TN,1261933.2808983307,-987079.6335649539
TN38,1252611.4525044044,-914517.0401408394
3R9,194019.6511083829,-1621520.2154624462
TX03,278747.3214132565,-1451488.3006403246
T23,68944.96760778957,-1362427.7873542712
TX15,224520.22919307344,-1356261.4332122174
76TS,472926.6227042407,-1717810.1174354102
ALI,196411.17636815473,-1909698.549918922
0XS4,310324.3228102088,-1315761.554870857
XA53,311510.4422485958,-1312914.3826700144
1E2,-331879.6653924388,-1717153.3446893208
4TE4,-358709.44842073,-1697362.506607832
E38,-356056.4142445797,-1613241.6549282053
17TS,-354688.59495859634,-1613244.5875174915
TX66,480932.6985226745,-1715827.2554602341
9TA8,478188.70451229106,-1463387.4636171567
1E7,-171473.71130541145,-1101568.8638689353
2TX0,-168894.3393149326,-1101557.9922593231
7TX8,-186040.77347519,-1096393.0098054844
AMA,-155479.84081452896,-1084678.4667509194
T00,519287.2091614748,-1672593.753569039
E11,-239057.10832157856,-1402377.8827258998
7R9,450609.7679562298,-1743288.4710319662
46TX,441465.875728352,-1745339.8816438764
LBX,444914.7896509409,-1749811.5350274383
3TS4,446864.3176163538,-1739266.6365923183
TE77,442875.6567533143,-1736116.292038734
81D,448992.99241492955,-1732350.4259176978
1TX1,273291.0194086142,-1355443.4459033292
GKY,273551.00664626335,-1364442.2550783183
47TX,224598.25202298228,-1997721.0296685917
TX24,464793.1912265618,-1398726.0134919817
6TE8,-20274.297540198502,-1313200.294106474
T60,-18423.59864742709,-1313054.87720396
TX17,393181.7703668019,-1414199.934583501
01XS,403513.25445643434,-1430229.5223953382
