airline,airport,type,block,year,n,airline_airport
UA,ORD,arr,2017-01-01T01:01:00Z,2002,-42,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2003,-15,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2004,-34,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2005,-55,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2006,-79,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2007,-85,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2008,-129,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2009,-147,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2010,-68,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2011,-63,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2012,-134,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2013,-128,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2014,-109,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2015,-126,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2016,-98,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2017,-78,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2018,-136,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2019,-127,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2020,-7,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2021,-42,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2022,-93,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2023,-109,UA/ ORD
UA,ORD,arr,2017-01-01T01:01:00Z,2024,-56,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,1995,-24,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,1996,-40,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,1997,-54,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,1998,-91,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,1999,-116,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2000,-98,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2002,-35,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2003,-17,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2004,-38,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2005,-32,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2006,-58,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2007,-70,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2008,-89,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2009,-64,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2010,-35,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2011,-46,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2012,-91,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2013,-95,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2014,-107,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2015,-125,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2016,-97,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2017,-68,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2018,-95,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2019,-176,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2020,-7,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2021,-27,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2022,-49,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2023,-75,UA/ ORD
UA,ORD,arr,2017-01-01T01:16:00Z,2024,-30,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,1995,-7,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,1996,-27,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,1997,-23,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,1998,-36,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,1999,-74,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2000,-75,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2002,-8,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2003,-12,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2004,-20,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2005,-29,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2006,-44,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2007,-50,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2008,-56,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2009,-46,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2010,-19,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2011,-28,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2012,-57,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2013,-50,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2014,-61,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2015,-118,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2016,-89,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2017,-72,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2018,-111,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2019,-110,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2020,-11,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2021,-20,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2022,-30,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2023,-71,UA/ ORD
UA,ORD,arr,2017-01-01T01:31:00Z,2024,-37,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,1995,-8,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,1996,-21,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,1997,-21,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,1998,-25,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,1999,-48,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2000,-58,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2002,-11,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2003,-8,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2004,-12,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2005,-17,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2006,-30,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2007,-45,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2008,-46,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2009,-33,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2010,-14,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2011,-27,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2012,-43,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2013,-37,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2014,-48,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2015,-63,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2016,-77,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2017,-50,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2018,-67,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2019,-70,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2020,-2,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2021,-6,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2022,-35,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2023,-33,UA/ ORD
UA,ORD,arr,2017-01-01T01:46:00Z,2024,-18,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,1995,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,1996,-18,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,1997,-13,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,1998,-17,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,1999,-41,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2000,-42,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2002,-4,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2003,-4,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2004,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2005,-22,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2006,-17,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2007,-26,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2008,-38,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2009,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2010,-15,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2011,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2012,-37,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2013,-25,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2014,-23,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2015,-29,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2016,-37,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2017,-30,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2018,-29,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2019,-52,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2020,-3,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2021,-15,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2022,-32,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2023,-30,UA/ ORD
UA,ORD,arr,2017-01-01T02:01:00Z,2024,-8,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,1995,-5,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,1996,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,1997,-4,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,1998,-17,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,1999,-28,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2000,-38,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2002,-5,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2003,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2004,-6,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2005,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2006,-14,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2007,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2008,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2009,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2010,-8,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2011,-14,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2012,-24,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2013,-18,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2014,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2015,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2016,-25,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2017,-26,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2018,-33,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2019,-46,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2020,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2021,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2022,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2023,-26,UA/ ORD
UA,ORD,arr,2017-01-01T02:16:00Z,2024,-8,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,1995,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,1996,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,1997,-3,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,1998,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,1999,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2000,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2002,-5,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2003,-3,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2004,-6,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2005,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2006,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2007,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2008,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2009,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2010,-15,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2011,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2012,-17,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2013,-11,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2014,-17,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2015,-19,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2016,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2017,-14,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2018,-18,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2019,-30,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2020,-1,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2021,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2022,-16,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2023,-27,UA/ ORD
UA,ORD,arr,2017-01-01T02:31:00Z,2024,-13,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,1995,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,1996,-4,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,1997,-1,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,1998,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,1999,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2000,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2002,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2003,-1,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2004,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2005,-11,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2006,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2007,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2008,-11,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2009,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2010,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2011,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2012,-11,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2013,-10,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2014,-9,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2015,-13,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2016,-16,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2017,-12,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2018,-21,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2019,-20,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2020,-3,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2021,-2,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2022,-7,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2023,-13,UA/ ORD
UA,ORD,arr,2017-01-01T02:46:00Z,2024,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,1996,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,1997,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,1998,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,1999,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2000,-9,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2002,-1,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2003,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2004,-1,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2005,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2006,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2007,-9,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2008,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2009,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2010,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2011,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2012,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2013,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2014,-9,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2015,-15,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2016,-15,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2017,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2018,-14,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2019,-19,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2020,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2021,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2022,-18,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2023,-17,UA/ ORD
UA,ORD,arr,2017-01-01T03:01:00Z,2024,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,1995,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,1996,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,1997,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,1998,-4,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,1999,-4,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2000,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2002,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2003,-1,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2004,-1,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2005,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2006,-9,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2007,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2008,-10,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2009,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2010,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2011,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2012,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2013,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2014,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2015,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2016,-14,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2017,-13,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2018,-19,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2019,-19,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2020,-1,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2021,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2022,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2023,-13,UA/ ORD
UA,ORD,arr,2017-01-01T03:16:00Z,2024,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,1995,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,1996,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,1998,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,1999,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2000,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2002,-2,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2003,-4,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2004,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2005,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2006,-13,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2007,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2008,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2009,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2010,-6,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2011,-15,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2012,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2013,-10,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2014,-9,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2015,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2016,-20,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2017,-11,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2018,-39,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2019,-23,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2020,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2021,-13,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2022,-30,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2023,-28,UA/ ORD
UA,ORD,arr,2017-01-01T03:31:00Z,2024,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,1995,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,1997,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,1998,-8,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,1999,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2000,-3,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2002,-7,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2003,-5,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2004,-33,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2005,-52,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2006,-43,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2007,-31,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2008,-12,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2009,-22,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2010,-32,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2011,-32,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2012,-4,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2013,-38,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2014,-16,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2015,-29,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2016,-40,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2017,-36,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2018,-81,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2019,-82,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2020,-33,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2021,-72,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2022,-97,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2023,-76,UA/ ORD
UA,ORD,arr,2017-01-01T03:46:00Z,2024,-30,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,1995,-9,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,1996,-12,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,1997,-12,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,1998,-10,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,1999,-30,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2000,-10,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2002,-27,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2003,-40,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2004,-37,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2005,-96,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2006,-114,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2007,-76,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2008,-36,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2009,-104,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2010,-81,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2011,-55,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2012,-20,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2013,-108,UA/ ORD
UA,ORD,arr,2017-01-01T04:01:00Z,2014,-40,UA/ ORD
