reporting_airline,id,type,airport,x,y
Delta Air Lines,1935,origin,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,1935,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1936,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1936,dest,TPA,1720329.790563932,-1713285.848456208
Delta Air Lines,1937,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1937,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1938,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1938,dest,OGG,NA,NA
Delta Air Lines,1939,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1939,dest,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,1940,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1940,dest,GNV,1713210.202819757,-1521173.7749550838
Delta Air Lines,1941,origin,GNV,1713210.202819757,-1521173.7749550838
Delta Air Lines,1941,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1942,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1942,dest,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,1943,origin,SJU,NA,NA
Delta Air Lines,1943,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1944,origin,SJU,NA,NA
Delta Air Lines,1944,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1945,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1945,dest,SJU,NA,NA
Delta Air Lines,1946,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1946,dest,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,1947,origin,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,1947,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1948,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1948,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1949,origin,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,1949,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1950,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1950,dest,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,1951,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1951,dest,ECP,1366547.510727577,-1511044.3472759733
Delta Air Lines,1952,origin,ECP,1366547.510727577,-1511044.3472759733
Delta Air Lines,1952,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1953,origin,SJU,NA,NA
Delta Air Lines,1953,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1954,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1954,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,1955,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,1955,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1956,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1956,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1957,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,1957,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1958,origin,HNL,NA,NA
Delta Air Lines,1958,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1959,origin,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,1959,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1960,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1960,dest,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,1961,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1961,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1962,origin,DEN,-398957.8437938119,-559911.2634607605
Delta Air Lines,1962,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1963,origin,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1963,dest,STT,NA,NA
Delta Air Lines,1964,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1964,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1965,origin,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,1965,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1966,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1966,dest,SJU,NA,NA
Delta Air Lines,1967,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1967,dest,CLT,1718765.594159813,-891788.5105128315
Delta Air Lines,1968,origin,CID,685025.5455007816,-311739.8633571619
Delta Air Lines,1968,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1969,origin,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,1969,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1970,origin,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,1970,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1971,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1971,dest,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,1972,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1972,dest,STT,NA,NA
Delta Air Lines,1973,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1973,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1974,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1974,dest,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,1975,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,1975,dest,MSY,943779.1568939897,-1610813.662288556
Delta Air Lines,1976,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1976,dest,HNL,NA,NA
Delta Air Lines,1977,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1977,dest,BZN,-861247.8507503188,146078.48264388298
Delta Air Lines,1978,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1978,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1979,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1979,dest,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,1980,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1980,dest,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,1981,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1981,dest,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,1982,origin,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,1982,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1983,origin,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,1983,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1984,origin,MEM,913341.2595404746,-1051685.0479322155
Delta Air Lines,1984,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,1985,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1985,dest,HSV,1208834.3933259062,-1056146.4674099446
Delta Air Lines,1986,origin,PBI,1982322.2831828392,-1802085.774986376
Delta Air Lines,1986,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1987,origin,STT,NA,NA
Delta Air Lines,1987,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1988,origin,STT,NA,NA
Delta Air Lines,1988,dest,JFK,2167729.4793459354,-134551.3799715436
Delta Air Lines,1989,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1989,dest,BWI,1980887.5167152977,-365563.636502196
Delta Air Lines,1990,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1990,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,1991,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,1991,dest,HNL,NA,NA
Delta Air Lines,1992,origin,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,1992,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1993,origin,DFW,278083.31647186854,-1338465.2155458855
Delta Air Lines,1993,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1994,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,1994,dest,DFW,278083.31647186854,-1338465.2155458855
Delta Air Lines,1995,origin,BDL,2208123.028463688,33971.4893617478
Delta Air Lines,1995,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,1996,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1996,dest,TUL,369902.00173730054,-968710.335093024
Delta Air Lines,1997,origin,STX,NA,NA
Delta Air Lines,1997,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1998,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1998,dest,STX,NA,NA
Delta Air Lines,1999,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,1999,dest,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2000,origin,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2000,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2001,origin,TVC,1131251.581673923,72331.77434956355
Delta Air Lines,2001,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2002,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2002,dest,DEN,-398957.8437938119,-559911.2634607605
Delta Air Lines,2003,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2003,dest,SFO,-1945640.7538789264,-556902.5127197708
Delta Air Lines,2004,origin,HNL,NA,NA
Delta Air Lines,2004,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2005,origin,MDW,1011185.7905791268,-281702.30650750065
Delta Air Lines,2005,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2006,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2006,dest,PVD,2312630.224903233,45984.38112504096
Delta Air Lines,2007,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2007,dest,TLH,1503095.9869380468,-1482768.4625080186
Delta Air Lines,2008,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2008,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2009,origin,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2009,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2010,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2010,dest,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,2011,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2011,dest,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2012,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2012,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2013,origin,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,2013,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2014,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2014,dest,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,2015,origin,HNL,NA,NA
Delta Air Lines,2015,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2016,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2016,dest,HNL,NA,NA
Delta Air Lines,2017,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2017,dest,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2018,origin,SMF,-1850472.0747063856,-458086.04301328777
Delta Air Lines,2018,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2019,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2019,dest,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2020,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2020,dest,TUS,-1033490.7270596127,-1363482.3767388165
Delta Air Lines,2021,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2021,dest,FLL,1989416.8668556917,-1869685.279595282
Delta Air Lines,2022,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2022,dest,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2023,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2023,dest,MSN,862184.7227999782,-150397.75067967636
Delta Air Lines,2024,origin,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,2024,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2025,origin,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,2025,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2026,origin,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2026,dest,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2027,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2027,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2028,origin,IND,1166867.010981104,-490339.71160834696
Delta Air Lines,2028,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2029,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2029,dest,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,2030,origin,GRR,1172122.820083283,-131332.61154739256
Delta Air Lines,2030,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2031,origin,FNT,1311994.7209737643,-94908.29069657825
Delta Air Lines,2031,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2032,origin,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2032,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2033,origin,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2033,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2034,origin,MKE,980769.513678976,-155418.02245427898
Delta Air Lines,2034,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2035,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2035,dest,MKE,980769.513678976,-155418.02245427898
Delta Air Lines,2036,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2036,dest,BNA,1193955.4135102862,-891176.9680870201
Delta Air Lines,2037,origin,CAE,1732229.9363832832,-1034291.950153118
Delta Air Lines,2037,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2038,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2038,dest,RNO,-1678096.5663649472,-409666.019399356
Delta Air Lines,2039,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2039,dest,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,2040,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2040,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2041,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2041,dest,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,2042,origin,RSW,1822839.8385921961,-1854169.26849232
Delta Air Lines,2042,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2043,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2043,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2044,origin,PHX,-1115699.3885834513,-1205089.0053395256
Delta Air Lines,2044,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2045,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2045,dest,MYR,1934759.0351566628,-1014954.7170777966
Delta Air Lines,2046,origin,MYR,1934759.0351566628,-1014954.7170777966
Delta Air Lines,2046,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2047,origin,PHL,2075929.4181951769,-255080.32292677445
Delta Air Lines,2047,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2048,origin,OMA,343006.6325637459,-402442.5398354072
Delta Air Lines,2048,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2049,origin,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,2049,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2050,origin,PNS,1232374.963107157,-1519383.0474165194
Delta Air Lines,2050,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2051,origin,PWM,2323046.368311461,282201.85932739975
Delta Air Lines,2051,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2052,origin,ANC,NA,NA
Delta Air Lines,2052,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2053,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2053,dest,ANC,NA,NA
Delta Air Lines,2054,origin,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2054,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2055,origin,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2055,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2056,origin,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,2056,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2057,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2057,dest,OMA,343006.6325637459,-402442.5398354072
Delta Air Lines,2058,origin,FLL,1989416.8668556917,-1869685.279595282
Delta Air Lines,2058,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2059,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2059,dest,FLL,1989416.8668556917,-1869685.279595282
Delta Air Lines,2060,origin,HNL,NA,NA
Delta Air Lines,2060,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2061,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2061,dest,HNL,NA,NA
Delta Air Lines,2062,origin,TUL,369902.00173730054,-968710.335093024
Delta Air Lines,2062,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2063,origin,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2063,dest,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,2064,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2064,dest,RDU,1892329.2704660424,-772779.4700067013
Delta Air Lines,2065,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2065,dest,ROC,1784302.386940441,37810.92949343497
Delta Air Lines,2066,origin,TUS,-1033490.7270596127,-1363482.3767388165
Delta Air Lines,2066,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2067,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2067,dest,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2068,origin,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2068,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2069,origin,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2069,dest,FLL,1989416.8668556917,-1869685.279595282
Delta Air Lines,2070,origin,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,2070,dest,SEA,-1650755.3926562539,505066.6320739882
Delta Air Lines,2071,origin,BOS,2320658.4485041024,126152.13380139158
Delta Air Lines,2071,dest,LAS,-1356682.4796960566,-868251.8410072095
Delta Air Lines,2072,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2072,dest,STL,834066.6669227502,-646449.0468188728
Delta Air Lines,2073,origin,DEN,-398957.8437938119,-559911.2634607605
Delta Air Lines,2073,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2074,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2074,dest,AUS,225823.07315140465,-1638702.7618488022
Delta Air Lines,2075,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2075,dest,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,2076,origin,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2076,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2077,origin,STL,834066.6669227502,-646449.0468188728
Delta Air Lines,2077,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2078,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2078,dest,MCO,1829771.2698870576,-1638824.7811905802
Delta Air Lines,2079,origin,RNO,-1678096.5663649472,-409666.019399356
Delta Air Lines,2079,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2080,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2080,dest,GEG,-1301359.421680582,434754.4516689109
Delta Air Lines,2081,origin,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,2081,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2082,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2082,dest,OAK,-1929816.947397706,-549399.1884917811
Delta Air Lines,2083,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2083,dest,CAK,1543868.6042368207,-278981.2055969662
Delta Air Lines,2084,origin,CAK,1543868.6042368207,-278981.2055969662
Delta Air Lines,2084,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2085,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2085,dest,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2086,origin,PDX,-1729571.0771865274,310444.7043324455
Delta Air Lines,2086,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2087,origin,CHO,1861883.5091587077,-519412.35413098417
Delta Air Lines,2087,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2088,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2088,dest,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2089,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2089,dest,CID,685025.5455007816,-311739.8633571619
Delta Air Lines,2090,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2090,dest,MCI,455074.4312943624,-619331.8913740775
Delta Air Lines,2091,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2091,dest,CVG,1316490.950820449,-539409.9479712159
Delta Air Lines,2092,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2092,dest,ABQ,-603104.745800889,-1082686.4778323667
Delta Air Lines,2093,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2093,dest,TVC,1131251.581673923,72331.77434956355
Delta Air Lines,2094,origin,BUF,1707245.286740146,-4371.266382491431
Delta Air Lines,2094,dest,LGA,2155684.513057,-122316.28523641168
Delta Air Lines,2095,origin,DFW,278083.31647186854,-1338465.2155458855
Delta Air Lines,2095,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2096,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2096,dest,GSP,1613274.8060153143,-951578.4592630994
Delta Air Lines,2097,origin,GSP,1613274.8060153143,-951578.4592630994
Delta Air Lines,2097,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2098,origin,GPT,1053309.932237782,-1551591.5360315368
Delta Air Lines,2098,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2099,origin,SJC,-1914820.4720456952,-595055.2286396603
Delta Air Lines,2099,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2100,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2100,dest,RSW,1822839.8385921961,-1854169.26849232
Delta Air Lines,2101,origin,RSW,1822839.8385921961,-1854169.26849232
Delta Air Lines,2101,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2102,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2102,dest,BDL,2208123.028463688,33971.4893617478
Delta Air Lines,2103,origin,OMA,343006.6325637459,-402442.5398354072
Delta Air Lines,2103,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2104,origin,DEN,-398957.8437938119,-559911.2634607605
Delta Air Lines,2104,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2105,origin,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2105,dest,MKE,980769.513678976,-155418.02245427898
Delta Air Lines,2106,origin,MKE,980769.513678976,-155418.02245427898
Delta Air Lines,2106,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2107,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2107,dest,SNA,-1646508.559850192,-1083248.598617272
Delta Air Lines,2108,origin,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,2108,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2109,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2109,dest,KOA,NA,NA
Delta Air Lines,2110,origin,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2110,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2111,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2111,dest,ORD,995411.7016669,-262546.73068444384
Delta Air Lines,2112,origin,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2112,dest,LIH,NA,NA
Delta Air Lines,2113,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2113,dest,SYR,1905272.1686460353,72673.25213846966
Delta Air Lines,2114,origin,SYR,1905272.1686460353,72673.25213846966
Delta Air Lines,2114,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2115,origin,CMH,1445821.7184349983,-405735.9494879742
Delta Air Lines,2115,dest,LAX,-1689593.4354288722,-1043456.7015018368
Delta Air Lines,2116,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2116,dest,TPA,1720329.790563932,-1713285.848456208
Delta Air Lines,2117,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2117,dest,DCA,1959959.090984065,-409479.41835946374
Delta Air Lines,2118,origin,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2118,dest,BWI,1980887.5167152977,-365563.636502196
Delta Air Lines,2119,origin,EWR,2135095.905011877,-139210.669492847
Delta Air Lines,2119,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2120,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2120,dest,EWR,2135095.905011877,-139210.669492847
Delta Air Lines,2121,origin,PIT,1653058.7188770992,-301571.10045485134
Delta Air Lines,2121,dest,DTW,1359641.697254995,-170996.60408534826
Delta Air Lines,2122,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2122,dest,BHM,1227516.423781454,-1173804.5684248093
Delta Air Lines,2123,origin,FAR,241816.32110393248,218351.52326654957
Delta Air Lines,2123,dest,MSP,533284.8020873081,9198.64416372486
Delta Air Lines,2124,origin,BIL,-660622.9347007086,124849.8707744144
Delta Air Lines,2124,dest,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2125,origin,SLC,-1004609.4621734885,-395049.06406783813
Delta Air Lines,2125,dest,MIA,1981134.7610135972,-1902847.3929129404
Delta Air Lines,2126,origin,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2126,dest,DAL,295794.1446696455,-1343507.98461109
Delta Air Lines,2127,origin,DAL,295794.1446696455,-1343507.98461109
Delta Air Lines,2127,dest,ATL,1438837.9937618312,-1129310.979486318
Delta Air Lines,2128,origin,DTW,1359641.697254995,-170996.60408534826
